Rank,University Name,Domain,MX,SPF,DKIM,DMARC
703,The Central Academy of Drama,zhongxi.cn,[<DNS IN MX rdata: 5 mxhm.qiye.163.com.>],False,False,False
704,Baoding University,bdu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
705,Guangxi Arts University,gxau.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
706,Guangxi University of Foreign Languages,gxufl.com,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,False
707,Panzhihua University,pzhu.cn,[<DNS IN MX rdata: 3 gw.pzhu.cn.>],True,False,False
708,Zhoukou Normal University,zknu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
709,Zhengzhou Institute of Technology,zzut.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
710,Yang-En University,yeu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
711,Jilin International Studies University,jisu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
712,Tianjin Zhongde University of Applied Sciences,tsguas.edu.cn,[<DNS IN MX rdata: 5 mx-edu1.icoremail.net.>],False,False,False
713,Zaozhuang University,uzz.edu.cn,[<DNS IN MX rdata: 10 mail.uzz.edu.cn.>],False,False,False
714,Zhengzhou Technology and Business University,ztbu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
715,North China Institute of Science and Technology,ncist.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
716,Tongling University,tlu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
717,Jilin Institute of Chemical Technology,jlict.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
718,Hebei University of Chinese Medicine,hebcm.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
719,Handan College,hdc.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
720,Weinan Normal University,wnu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
721,Xi'an Conservatory of Music,xacom.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
722,Yichun University,jxycu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
723,Xinjiang Arts University,xjart.edu.cn,[],False,False,False
724,Xi'an Shiyou University,xapi.edu.cn,[<DNS IN MX rdata: 10 mail.xapi.edu.cn.>],True,False,False
725,Bengbu University,bbc.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
726,Chifeng University,cfxy.cn,[],False,False,False
727,"Neusoft Institute, Guangdong",nuit.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
728,University of Science and Technology Liaoning,ustl.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
729,Sanjiang University,sju.edu.cn,[<DNS IN MX rdata: 0 sju-edu-cn.mail.protection.partner.outlook.cn.>],True,False,False
730,Yili Normal University,ylnu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
731,Luliang University,llhc.edu.cn,[],False,False,False
732,Chongqing University of Arts and Sciences,cqwu.net,[<DNS IN MX rdata: 0 mail.cqwu.net.>],True,False,False
733,Beijing Geely University,bgu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
734,Shandong University of Political Science and Law,sdupsl.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
735,Harbin University,hrbu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
736,Hebei University of Architecture,hebiace.edu.cn,[<DNS IN MX rdata: 10 mail.hebiace.edu.cn.>],False,False,False
737,Guiyang University Traditional Chinese Medicine,gzy.edu.cn,[<DNS IN MX rdata: 10 mx1.icoremail.net.>],False,False,False
738,Chengdu Normal University,cdnu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
739,Wuhan College of Media and Communications,whmc.edu.cn,[<DNS IN MX rdata: 5 mail.whmc.edu.cn.>],False,False,False
740,Heilongjiang Bayi Agricultural University,byau.edu.cn,[<DNS IN MX rdata: 10 mail.byau.edu.cn.>],False,False,False
741,Hunan Institute of Technology,hnit.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
742,Kunming Medical University,kmmc.cn,[<DNS IN MX rdata: 5 hzmx02.mxmail.netease.com.>],True,False,False
743,Guangdong Peizheng College,peizheng.edu.cn,[<DNS IN MX rdata: 10 mx.peizheng.edu.cn.>],True,False,False
744,Chaohu University,chu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
745,Lishui University,lsu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
746,Shanghai University of Medicine and Health Sciences,sumhs.edu.cn,[<DNS IN MX rdata: 0 mail.sumhs.edu.cn.>],True,False,False
747,Shangluo University,slxy.cn,[],False,False,False
748,Pingdingshan University,pdsu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
749,Jiangsu Second Normal University,jssnu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
750,Shanxi Datong University,sxdtdx.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
751,Shandong Youth University of Political Science,sdyu.edu.cn,[],False,False,False
752,Yangtze Normal University,yznu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
753,Zhengzhou Normal University,zznu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
754,Hetao College,hetaodaxue.com,[<DNS IN MX rdata: 10 hetaodaxue.com.>],False,False,False
755,Guizhou Minzu University,gzmu.edu.cn,[<DNS IN MX rdata: 2 gzmu.edu.cn.>],False,False,False
756,Inner Mongolia Arts University,imac.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
757,Lanzhou City University,lzcu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
758,Liaoning Institute of Science and Technology,lnist.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
759,Sichuan University for Nationalities,scun.edu.cn,[],False,False,False
760,Xi'an Medical University,xiyi.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
761,Suihua University,shxy.edu.cn,[],False,False,False
762,"Hunan University of Humanities, Science and Technology",huhst.edu.cn,[<DNS IN MX rdata: 10 mail.huhst.edu.cn.>],False,False,False
763,Xianyang Normal University,xysfxy.cn,[],False,False,False
764,Harbin Institute of Information Technology,hxci.com.cn,[],False,False,False
765,Qiqihar Medical University,qmu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
766,Harbin Institute of Physical Education,hrbipe.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
767,Hebei Foreign Studies University,hfsu.cn,[],False,False,False
768,Xinxiang University,xxu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
769,Minnan University of Science and Technology,mnust.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
770,Hebei Polytechnic Institute,hbfsh.com,[<DNS IN MX rdata: 0 mxdomain.qq.com.>],False,False,False
771,Gansu Normal University for Nationalities,gnun.edu.cn,[],False,False,False
772,Mudanjiang Medical University,mdjmu.cn,[],False,False,False
773,Guangzhou College of Commerce,gcc.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
774,Changchun University of Science and Technology,jlaudev.com.cn,[],False,False,False
775,Wuhan Institute of Bioengineering,whsw.cn,[],False,False,False
776,Xinyang Agriculture and Forestry University,xyafu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
777,Sichuan University of Media and Communications,scmc.edu.cn,[<DNS IN MX rdata: 10 mx.scmc.edu.cn.>],False,False,False
778,Qilu Medical University,qlmu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
779,Henan Finance University,hafu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
780,Zhengzhou University of Industrial Technology,zzuit.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,False
781,Jilin Medical University,jlmu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
782,Anshan Normal University,asnc.edu.cn,[],False,False,False
783,Zhejiang Conservatory of Music,zjcm.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
784,Weifang University of Science and Technology,wfust.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
785,Kunming University,kmu.edu.cn,[<DNS IN MX rdata: 10 mxmail.icoremail.net.>],True,False,False
786,Tibetan Traditional Medical College,ttmc.edu.cn,[],False,False,False
787,Sichuan Tourism University,sctu.edu.cn,[<DNS IN MX rdata: 10 mail.sctu.edu.cn.>],True,False,False
788,Eastern Liaoning University,elnu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
789,Changchun Architecture and Civil Engineering College,jladi.com,[],False,False,False
790,Harbin Guangxia University,gsxy.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
791,Hubei Business College,hbc.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
792,Henan University of Animal Husbandry and Economy,hnuahe.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],False,False,False
793,Xiamen Institude of Technology,xit.edu.cn,[<DNS IN MX rdata: 1 mail.xit.edu.cn.>],True,False,False
794,Yanjing Institute of Technology,yit.edu.cn,[<DNS IN MX rdata: 10 mx2.qiye.aliyun.com.>],True,False,False
795,Liaoning University of International Business and Economics,luibe.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
796,Shandong Management University,sdmu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
797,Cangzhou Normal University,caztc.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
798,Shangqiu Institute of Technology,sqgxy.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
799,Hengshui University,hsnc.edu.cn,[],False,False,True
800,Hunan Institute of Information Technology,hnuit.edu.cn,[],False,False,False
801,Changchun Guanghua University,ghu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
802,Moutai Institute,mtxy.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
803,Wuchang Institute of Technology,wuit.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
804,Wuhan Technology and Business University,wtbu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
805,Shandong Xiandai University,sdxd.edu.cn,[],False,False,False
806,Qiongtai Normal University,qtnu.edu.cn,[],False,False,False
807,Shandong Women's University,sdwu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
808,Hebei College of Science and Technology,hbkjxy.cn,[],False,False,False
809,East University of Heilongjiang,hljeu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
810,Wenshan University,wsu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
811,Yulin University,yulinu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
812,Shandong Agriculture and Engineering University,sdaeu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
813,Hebei University of Environmental Engineering,hebuee.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
814,Wuhan Business University,wbu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
815,Guangzhou Maritime University,http://gzmtu.edu.cn,[],False,False,False
816,Nanchang Institute of Science and Technology,ncpu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
817,Wuhan Donghu University,wdu.edu.cn,[<DNS IN MX rdata: 5 mxhm.qiye.163.com.>],True,False,True
818,Sichuan University of Arts and Science,sasu.edu.cn,[<DNS IN MX rdata: 10 mail.sasu.edu.cn.>],False,False,False
819,Liupanshui Normal University,lpssy.edu.cn,[],False,False,False
820,Hebei Normal University for Nationalities,hbun.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
821,Zhengzhou Chenggong University of Finance and Economics,chenggong.edu.cn,[],False,False,False
822,Zhengzhou University of Science and Technology,zit.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
823,Nanchang Normal University,ncnu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
824,Hangzhou Medical College,hmc.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
825,Henan Institute of Technology,hait.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
826,Shanxi Technology and Business College,sxtbu.net,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
827,Chizhou University,czu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
828,Hunan University of Finance and Economics,hufe.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
829,Liaoning Communication University,lncu.cn,[<DNS IN MX rdata: 50 mxf1.global-mail.cn.>],True,False,False
830,"Chongqing College of Humanities, Science and Technology",cqrk.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
831,Shenzhen MSU-BIT University,smbu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
832,Longdong University,ldxy.edu.cn,[],False,False,False
833,Chengdu College of Arts and Sciences,cdcas.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
834,Shandong Huayu University of Technology,sdhyxy.com,[<DNS IN MX rdata: 10 mail.sdhyxy.com.>],False,False,False
835,SanQuan Medical College,sqmc.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],False,False,False
836,Heihe University,hhhxy.cn,[<DNS IN MX rdata: 10 mx.sina.net.>],True,False,False
837,Gannan Medical University,gmu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
838,Xingyi Normal University for Nationalities,xynun.edu.cn,[<DNS IN MX rdata: 30 mx.xynun.edu.cn.>],True,False,True
839,Guizhou Institute of Technology,git.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
840,Liaoning Finance and Trade College,lncmxy.com,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
841,Jinzhong University,jzxy.edu.cn,[],False,False,False
842,Shaanxi Fashion Engineering University,sxfu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],False,False,False
843,Shijiazhuang University,sjzc.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
844,Aba Teachers University,abtu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
845,Wuchang Shouyi University,wsyu.edu.cn,[<DNS IN MX rdata: 0 mail.wsyu.edu.cn.>],True,False,False
846,Changji University,cjc.edu.cn,[],False,False,False
847,Lanzhou University of Arts and Science,luas.edu.cn,[<DNS IN MX rdata: 10 mail.luas.edu.cn.>],False,False,False
848,Chongqing Institute of Engineering,cqie.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
849,Langfang Teachers University,lfsfxy.org.cn,[],False,False,False
850,Anhui Institute of Information Technology,aiit.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
851,Zhangjiakou University,zjku.edu.cn,[],False,False,False
852,Chengdu Neusoft University,nsu.edu.cn,[<DNS IN MX rdata: 10 gate1.nsu.edu.cn.>],True,False,False
853,Anhui International Studies University,aisu.edu.cn,[],False,False,False
854,Harbin Conservatory of Music,hrbcm.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
855,Shenyang Urban Construction University,syucu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
856,Changzhi University,czc.edu.cn,[<DNS IN MX rdata: 10 mx1.icoremail.net.>],False,False,False
857,Anshun University,asu.edu.cn,[<DNS IN MX rdata: 10 mail.asu.edu.cn.>],False,False,False
858,Guilin Tourism University,gltu.cn,[],False,False,False
859,Tongren University,gztrc.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],False,False,False
860,Qujing Normal University,qjnu.edu.cn,[<DNS IN MX rdata: 1 qjnu-edu-cn.mail.protection.partner.outlook.cn.>],True,False,False
861,Heilongjiang International University,hiu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
862,Inner Mongolia Nationality College,imnc.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
863,Wuhan University of Engineering Science,wuhues.com,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
864,Qilu Institute of Technology,qlit.edu.cn,[<DNS IN MX rdata: 10 mail.qlit.edu.cn.>],True,False,False
865,Hebei Academy of Fine Arts,hbafa.com,[],False,False,False
866,Suqian College,sqc.edu.cn,[],False,False,False
867,Hankou University,hkxy.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
868,Yunnan Technology and Business University,yngsxy.net,[<DNS IN MX rdata: 10 mail.yngsxy.net.>],True,False,False
869,Kaili University,kluniv.edu.cn,[<DNS IN MX rdata: 10 mail.kluniv.edu.cn.>],True,False,False
870,Wuhan Institute of Design and Sciences,wids.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
871,Qiqihar Institute of Engineering,qqhrit.com,[],False,False,False
872,Zhaotong University,ztu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
873,NanTong Institute of Technology,ntit.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
874,Heilongjiang University of Finance and Economics,hfu.edu.cn,[<DNS IN MX rdata: 20 hfu-edu-cn.mail.protection.outlook.com.>],True,False,True
875,Gansu Medical College,gsmc.edu.cn,[<DNS IN MX rdata: 10 mail.plmc.edu.cn.>],False,False,False
876,Jilin Agricultural Science and Technology College,jlnku.edu.cn,[<DNS IN MX rdata: 5 mail.jlnku.edu.cn.>],False,False,False
877,Jiangxi Institute of Fashion Technology,jift.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
878,Harbin Institute of Petroleum,hip.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
879,Sichuan University of Culture and Arts,sca.edu.cn,[],False,False,False
880,Dalian Art College,dac.edu.cn,[<DNS IN MX rdata: 5 mx-edu1.icoremail.net.>],True,False,False
881,Shangqiu University,sqxy.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],False,False,False
882,Anyang University,ayxy.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
883,Nanning University,nnxy.cn,[],False,False,False
884,Xi'an Traffic Engineering Institute,xjy.edu.cn,[<DNS IN MX rdata: 5 mxn.mxhichina.com.>],True,False,False
885,Wuhan Huaxia University of Technology,hxut.edu.cn,[<DNS IN MX rdata: 10 mxbiz1.qq.com.>],True,False,False
886,Liaoning Institute of Science and Engineering,lise.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
887,Guizhou University of Commerce,gzcc.edu.cn,[],False,False,False
888,Youjiang Medical University for Nationalities,ymun.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
889,Guizhou University of Engineering Science,gues.edu.cn,[<DNS IN MX rdata: 10 mxbiz1.qq.com.>],True,False,False
890,Harbin Finance University,hrbfu.edu.cn,[<DNS IN MX rdata: 5 mx-hrbfu-edu-cn.icoremail.net.>],True,False,False
891,Guangdong University of Technology,gdlgxy.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
892,Bozhou University,bzuu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],False,False,True
893,Hezhou University,hzxy.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
894,Pingxiang University,pxc.jx.cn,[<DNS IN MX rdata: 1 hzmx01.mxmail.netease.com.>],True,False,True
895,Shanxi Institute of Technology,sxit.edu.cn,[],False,False,False
896,Wuhan College,whxy.net,[<DNS IN MX rdata: 0 whxy-net.mail.protection.outlook.com.>],True,False,False
897,Qingdao Institute of Technology,qit.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
898,Qingdao Hengxing University of Science and Technology,hx.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
899,Yunnan College of Business Management,ynjgy.com,[<DNS IN MX rdata: 5 mx.sxy.top.>],True,False,False
900,Hubei University of Science and Technology,hbust.com.cn,[],False,False,False
901,Fuzhou Institute of Technology,fit.edu.cn,[<DNS IN MX rdata: 10 mail.fit.edu.cn.>],True,False,False
902,Harbin Far East Institute of Technology,fe-edu.com.cn,[<DNS IN MX rdata: 10 mx.ym.163.com.>],True,False,False
903,Shangrao Normal University,sru.jx.cn,[],False,False,False
904,Taiyuan University,http://cn.tnu.edu.vn,[],False,False,False
905,Xinzhou Teachers University,xztu.edu.cn,[<DNS IN MX rdata: 5 mta1.mail.139.com.>],False,False,False
906,Ordos Institute of Technology,oit.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,False
907,Shenyang City University,sycu.cn,[],False,False,False
908,He University,he-edu.com,[],False,False,False
909,Dalian University of Finance and Economics,dlufe.edu.cn,[<DNS IN MX rdata: 1 mail.dlufe.edu.cn.>],True,True,False
910,Wuhan Qingchuan University,qcuwh.cn,[],False,False,False
911,Xinjiang Institute of Engineering,xjie.edu.cn,[<DNS IN MX rdata: 10 mail.xjie.edu.cn.>],False,False,False
912,Communication University of Shanxi,cusx.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
913,Shenyang Institute of Technology,situ.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
914,Hunan Institute of Traffic Engineering,https://hnjt.edu.cn,[],False,False,False
915,Shanghai Xingwei College,xingwei.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
916,Guangdong University of Science and Technology,gdust.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
917,Yuzhang Normal University,yuznu.edu.cn,[],False,False,False
918,Puer University,peuni.cn,[],False,False,False
919,Yingkou Institute of Technology,yku.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
920,Changchun University of Finance and Economics,ccufe.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,False
921,Hunan Applied Technology University,hnyyjsxy.com,[],False,False,False
922,Xinyang University,xyu.edu.cn,[<DNS IN MX rdata: 10 mxdomain.qq.com.>],False,False,False
923,Jingdezhen University,jdzu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
924,Xinghai Conservatory of Music,xhzsb.com,[],False,False,False
925,Harbin Cambridge University,hcc.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
926,Hunan University of Medicine,hnmu.com.cn,[],False,False,False
927,Harbin Huade University,hhdu.edu.cn,[<DNS IN MX rdata: 10 mail.hhdu.edu.cn.>],False,False,False
928,Shanxi College of Applied Science and Technology,sxcast.edu.cn,[],False,False,False
929,Heilongjiang College of Business and Technology,hibu.edu.cn,[<DNS IN MX rdata: 0 hibu-edu-cn.mail.protection.outlook.com.>],True,False,False
930,Dalian University of Science and Technology,dlust.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
931,Sichuan Film and Television University,scftvc.com,[],False,False,False
932,Jining Normal University,jntc.nm.cn,[],False,False,False
933,Sichuan Institute of Industrial Technology,scit.cn,[],True,False,False
934,West Yunnan University of Applied Sciences,wyuas.edu.cn,[<DNS IN MX rdata: 10 mail.wyuas.edu.cn.>],True,False,False
935,Heilongjiang University of Technology,hljut.edu.cn,[],False,False,False
936,West Yunnan University,wynu.edu.cn,[],False,False,False
937,Shenyang Institute of Science and Technology,syist.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
938,Sanming University,smxy.cn,[],False,False,False
939,Shanxi Institute of Energy,sxeu.cn,[],False,False,False
